Series Name;Series Code;Country Name;Country Code;2013 [YR2013]
Forest area (% of land area);AG.LND.FRST.ZS;Latvia;LVA;539.507.959.479.016
Forest area (% of land area);AG.LND.FRST.ZS;Lebanon;LBN;13.405.669.599.218
Forest area (% of land area);AG.LND.FRST.ZS;Lesotho;LSO;154.808.959.156.785
Forest area (% of land area);AG.LND.FRST.ZS;Liberia;LBR;440.095.514.950.166
Forest area (% of land area);AG.LND.FRST.ZS;Libya;LBY;0.123327687918433
Forest area (% of land area);AG.LND.FRST.ZS;Liechtenstein;LIE;43.125
Forest area (% of land area);AG.LND.FRST.ZS;Lithuania;LTU;347.187.873.952.932
Forest area (% of land area);AG.LND.FRST.ZS;Luxembourg;LUX;334.749.034.749.035
Forest area (% of land area);AG.LND.FRST.ZS;Macao SAR, China;MAC;..
Forest area (% of land area);AG.LND.FRST.ZS;Macedonia, FYR;MKD;395.717.684.377.478
Forest area (% of land area);AG.LND.FRST.ZS;Madagascar;MDG;214.936.404.262.633
Forest area (% of land area);AG.LND.FRST.ZS;Malawi;MWI;337.611.370.386.084
Forest area (% of land area);AG.LND.FRST.ZS;Malaysia;MYS;674.679.653.020.849
Forest area (% of land area);AG.LND.FRST.ZS;Maldives;MDV;333.333.333.333.333
Forest area (% of land area);AG.LND.FRST.ZS;Mali;MLI;399.364.033.470.197
Forest area (% of land area);AG.LND.FRST.ZS;Malta;MLT;109.375
Forest area (% of land area);AG.LND.FRST.ZS;Marshall Islands;MHL;702.222.222.222.222
Forest area (% of land area);AG.LND.FRST.ZS;Mauritania;MRT;0.224604637624915
Forest area (% of land area);AG.LND.FRST.ZS;Mauritius;MUS;189.753.694.581.281
Forest area (% of land area);AG.LND.FRST.ZS;Mexico;MEX;340.663.082.898.223
Forest area (% of land area);AG.LND.FRST.ZS;Micronesia, Fed. Sts.;FSM;917.285.714.285.714
Forest area (% of land area);AG.LND.FRST.ZS;Moldova;MDA;121.593.673.965.937
Forest area (% of land area);AG.LND.FRST.ZS;Monaco;MCO;..
